turn_id,pause_index,p_eot
hi__038,2,0.829061
hi__038,3,0.541234
hi__039,0,0.803064
hi__040,0,0.341922
hi__040,1,0.439102
hi__040,2,0.595705
hi__041,0,0.528235
hi__041,1,0.702169
hi__042,0,0.518332
hi__042,1,0.388345
hi__043,0,0.968332
hi__043,1,0.396392
hi__044,0,0.512142
hi__044,1,0.946049
hi__045,0,0.788827
hi__045,1,0.323971
hi__046,0,0.767163
hi__046,1,0.570326
hi__046,2,0.481812
hi__047,0,0.260835
hi__048,0,0.582087
hi__049,0,0.777066
hi__050,0,0.570945
hi__051,0,0.551138
hi__051,1,0.741784
hi__051,2,0.760354
hi__052,0,0.697218
hi__053,0,0.262073
hi__053,1,0.731881
hi__053,2,0.731262
hi__054,0,0.699694
hi__054,1,0.790065
hi__055,0,0.268263
hi__055,1,0.387107
hi__056,0,0.643985
hi__057,0,0.418676
hi__057,1,0.899006
hi__058,0,0.528854
hi__058,1,0.775209
hi__059,0,0.478717
hi__059,1,0.346255
hi__059,2,0.758497
hi__060,0,0.561041
hi__060,1,0.539996
hi__061,0,0.206984
hi__061,1,0.771495
hi__062,0,0.308497
hi__063,0,0.231743
hi__063,1,0.144466
hi__063,2,0.286213
hi__063,3,0.998662
hi__064,0,0.296117
hi__064,1,0.282499
hi__064,2,0.650794
hi__064,3,0.387726
hi__064,4,0.934288
hi__065,0,0.718263
hi__066,0,0.219363
hi__066,1,0.736214
hi__066,2,0.887864
hi__067,0,0.583325
hi__068,0,0.552995
hi__069,0,0.419914
hi__069,1,0.699694
hi__069,2,0.2336
hi__069,3,0.573421
hi__069,4,0.22741
hi__069,5,0.585182
hi__070,0,0.260216
hi__070,1,0.577135
hi__071,0,0.843916
hi__071,1,0.232362
hi__071,2,0.760354
hi__072,0,0.910148
hi__072,1,0.543091
hi__073,0,0.452101
hi__073,1,0.778923
hi__073,2,0.268882
hi__073,3,0.55609
hi__073,4,0.496048
hi__073,5,0.555471
hi__074,0,0.641509
hi__074,1,0.33078
hi__075,0,0.376585
hi__075,1,0.526378
hi__076,0,0.583944
hi__077,0,0.380299
hi__077,1,0.152513
hi__077,2,0.906434
hi__078,0,0.597561
hi__078,1,0.414343
hi__078,2,0.262692
hi__078,3,0.658222
hi__079,0,0.346255
hi__079,1,0.494191
hi__079,2,0.903958
hi__080,0,0.307259
hi__080,1,0.657603
hi__081,0,0.539377
hi__081,1,0.660698
hi__081,2,0.894673
hi__082,0,0.940478
hi__083,0,0.884769
hi__084,0,0.606846
hi__085,0,0.874866
hi__085,1,0.943573
hi__085,2,0.809253
hi__086,0,0.47067
hi__086,1,0.530092
hi__087,0,0.746117
hi__087,1,0.252788
hi__087,2,0.989377
hi__088,0,0.180986
hi__088,1,0.53133
hi__088,2,0.775209
hi__089,0,0.552376
hi__089,1,0.319019
hi__089,2,0.711454
hi__090,0,0.625416
hi__090,1,0.861248
hi__090,2,0.887245
hi__090,3,0.246598
hi__091,0,0.911386
hi__092,0,0.583325
hi__093,0,0.229886
hi__094,0,0.221839
hi__094,1,0.347493
hi__094,2,0.718263
hi__094,3,0.439721
hi__094,4,0.190271
hi__094,5,0.0999
hi__095,0,0.433531
hi__095,1,0.411248
hi__096,0,0.495429
hi__096,1,0.354301
hi__096,2,0.427341
hi__096,3,0.539996
hi__097,0,0.569707
hi__097,1,0.806777
hi__097,2,0.447149
hi__097,3,0.719501
hi__097,4,0.569088
hi__097,5,0.282499
hi__098,0,0.714549
hi__099,0,0.47067
hi__099,1,0.69598
